,A,$x_0$,w,assigned
233,0.029505456350251688,37871.28185225267,0.05736105449285206,False
234,0.03338397608692368,37869.30500683313,0.04327010516162034,False
235,0.0468058446710025,37867.23014149763,0.04084470365048333,False
236,0.04850432291592802,37867.021198409835,0.06440806334769507,False
237,0.025921591523466403,37864.99532708426,0.04699853311055058,False
238,0.024688629782984476,37862.042458838834,0.04369851095262529,False
239,0.049528003355594735,37859.71488714515,0.07464875219536175,False
240,0.03245408529626792,37852.38053568239,0.0686196680769526,False
241,0.045435925623876036,37852.17545876818,0.05759439430100541,False
242,0.04320054623009142,37844.45383297643,0.062214678349314455,False
243,0.02278062401441967,37836.752254449006,0.04712568146915788,False
244,0.027193147070632154,37836.560256383644,0.0762106236023767,False
245,0.01860513776075011,37828.38847697075,0.13308673793680403,False
246,0.024562212489268577,37811.673775516814,0.09628555794442295,False
248,0.028330379580665786,37765.17082252188,0.05923621338319626,False
249,0.03215151121996728,37765.009706513585,0.0583702221598674,False
250,2.876661937626617,37750.50658443713,0.09515243674387482,False
251,0.019466542253478124,37748.01554117378,0.14999999733656488,False
252,0.02239216139523854,37747.784505911455,0.04406327468684717,False
255,5.084553662313605,37738.239387281006,0.09552446473491455,False
256,0.023516048735702837,37737.06832756959,0.0994920275405342,False
262,0.035583479602639544,37722.053428975,0.05631214140359024,False
263,0.04561760466228802,37721.86529161548,0.06483191889022813,False
268,0.05531221861940159,37718.994679746465,0.07170547238857683,False
269,0.0473091475349189,37716.532430901636,0.09602012013062557,False
270,0.026886754460096335,37715.6661029098,0.05966800088050074,False
276,0.06776589641669448,37705.906447221285,0.08213614517178695,False
277,0.03486091063805873,37701.83572020785,0.08745466861212467,False
278,0.10240909666748223,37700.52417968311,0.08790976033504432,False
279,0.03772502943540193,37693.67747205619,0.09480463823301857,False
280,0.04421467013246869,37673.51580094523,0.11132333353738381,False
281,0.026494952492241333,37673.27838523298,0.04865243714211007,False
282,0.03922281966386278,37669.43051862236,0.047257145568345746,False
283,0.03362367844026024,37669.25617198375,0.059548279433050695,False
284,0.02283644779691313,37616.74848254229,0.08845092285534219,False
285,1.4228515057188478,37612.6576172328,0.10058015591431266,False
286,2.7154479389793265,37608.82034000696,0.10099910168493019,False
287,1.4929836043598552,37606.59418165913,0.10100745285891476,False
288,0.029522543034974664,37571.37550987694,0.11039274958186236,False
289,0.030811192890019278,37570.86249852706,0.07935913679619509,False
290,0.08738867851400196,37533.26396439865,0.09042049272458111,False
291,0.07277686095975303,37531.933531889954,0.09087480519853909,False
292,0.13049585656282336,37481.47927678102,0.10373258470782501,False
293,0.2591271224696977,37476.615930552754,0.10699357307275871,False
294,0.11191921696198102,37475.810009493995,0.10554191309527886,False
295,0.05771846289716738,37381.071600153125,0.07664574063966609,False
296,0.06831593526391538,37378.331177642314,0.08992516481004861,False
297,0.029321781280581515,37226.0058223477,0.08825424359900047,False
298,0.10713355656250215,37220.13428813493,0.09315154838217451,False
299,0.05276342673109572,37213.8803166865,0.10003711069823994,False
300,0.06533932417548614,37201.88344051636,0.08663057023122811,False
301,0.08745072327157262,37196.56779192029,0.10776079497119845,False
302,0.022297535952670963,37189.73783172966,0.0906878108652149,False
303,0.08165639015099634,37128.045057564435,0.08904420197817924,False
304,0.0613925281408443,37124.32753295719,0.09148270810089168,False
305,0.142865717272951,37064.855165728055,0.0915467612387746,False
306,0.14508409296431268,37064.425771754395,0.09648465329235263,False
307,0.09093618599388663,37026.81324839581,0.0815748049525393,False
308,0.08975582400025059,37025.40581526759,0.08394141067623867,False
309,0.024744690435138054,36785.20111823363,0.07176999485089094,False
310,0.02170623885392356,36783.602648990214,0.0678366010069236,False
311,0.12047758335445655,36658.104784948686,0.08815074253702647,False
312,0.019624140924569624,36624.12927610559,0.10201427941662175,False
313,0.04830367563552889,36617.66847021646,0.10988064620372681,False
323,0.022481705299382947,36545.55094703745,0.0659150602564077,False
324,0.026224702743086453,36517.66848146351,0.12791744853489737,False
325,0.021010262374527498,36474.602333546754,0.08062102655022442,False
331,0.022697311470991365,36448.594063001896,0.055915174730821686,False
332,0.02376216404205454,36448.35377579722,0.06066405657201785,False
333,0.021569741819081313,36419.03128388743,0.07035265574305906,False
334,0.02092270284662877,36330.85436063232,0.09761101282217984,False
335,0.04820478984424344,36325.592185710484,0.11569869676294,False
336,0.15409123726788518,36170.84631838495,0.10003215221464921,False
337,0.11690772313101953,35949.27419171873,0.10108950681843383,False
338,0.40076463207404445,35839.99000879206,0.0744295257079705,False
339,0.07623170296610884,35733.748966892395,0.1371301754630603,False
340,0.022392625593458143,35588.53433331957,0.05223232858895641,False
341,0.0243616949929101,35588.361435629085,0.05316427139811866,False
342,0.0312565345482539,35584.13567264147,0.08956874912297669,False
343,0.05940488269747165,35581.81349355569,0.09415985044407943,False
344,0.03497399340067704,35578.058163602764,0.06881924791667408,False
357,0.07602079893356656,35564.89991441746,0.08182563991496541,False
358,0.028997296175128775,35564.13479836334,0.07134781751563542,False
359,0.13678317376797022,35562.580022539216,0.09493130273594722,False
360,0.0629643312366737,35561.813602302034,0.08884651728243728,False
361,0.01913390110697216,35561.20241416649,0.04292360143286524,False
362,0.03875369763299814,35561.01382966976,0.054021473858680606,False
363,0.07382540030776581,35558.806603842495,0.08324787531900114,False
364,0.03060385086887108,35558.0453756491,0.08826802162704024,False
365,0.055981815697452204,35546.11065511447,0.10619325774723735,False
366,0.01847482769397548,35530.83587769598,0.08607677009474024,False
367,0.024371120384129717,35511.352948491156,0.09998990709409002,False
368,0.017449378159189115,35508.8300601252,0.09021099930545862,False
382,0.11372912746446473,35323.60663617187,0.10017756772366694,False
383,0.2188567170193419,35318.916168552074,0.10454243569213527,False
384,0.11681315365922704,35317.8211449505,0.10040901740528517,False
385,0.0805867235829811,35283.09492227587,0.0893808756274311,False
386,0.15659787521951654,35280.78494868387,0.09171327805310946,False
387,0.07704415156198771,35277.04498556556,0.08449198168925297,False
388,0.014411797764365736,35234.42084886707,0.07979856300169066,False
389,0.06440682311711304,35178.29504581025,0.08444423454021946,False
390,0.05967619411170839,35176.907978413765,0.08937428198535256,False
391,0.06688459074339588,35175.125584634116,0.0867901329500804,False
392,0.06137009032355521,35172.316891646886,0.07784785148969466,False
393,0.1160054812585928,35032.428823855014,0.11404807275540041,False
394,0.14694811617026968,35029.44770352566,0.0900564918260517,False
395,0.13996929860712548,35026.00644564006,0.09095065163126519,False
396,0.11127593360591108,35024.407882160776,0.11190283717217453,False
397,0.9226618487845386,34683.63158635839,0.10968231547710254,False
398,0.01743085766931213,34681.87691186084,0.052406046574518056,False
399,1.184002282378245,34681.50337340568,0.11409005298532794,False
400,0.02119237931529605,34679.60681485633,0.050995143006511166,False
401,1.3464096950087516,34679.1975396554,0.11640457803017613,False
402,0.27246783517513734,34678.307589553835,0.11049018305339324,False
403,1.0150046203311327,34676.80118898167,0.07001546230124805,False
404,1.1744624866745377,34676.64023793337,0.0637626840686934,False
405,0.4497742640048098,34676.190112200435,0.11455440859464887,False
406,1.2990281343254073,34674.022232950694,0.13844510604894764,False
407,1.2390967196672578,34671.31045321431,0.11694050493399986,False
408,0.782384733026539,34671.12734202743,0.048783828462171025,False
409,0.3388538016195441,34668.85512676875,0.07038681829048073,False
410,0.4208508019018759,34668.693712087195,0.057963501999803234,False
411,0.765140738094215,34668.3092922534,0.06060452328589696,False
412,1.0251382697427645,34668.13467040102,0.06288640313611871,False
413,0.04936617267748294,34667.92523286441,0.04001640139472263,False
414,0.35858844597641304,34665.94308706431,0.12423737389222543,False
415,0.6994221600278742,34665.12298968667,0.05998235326171703,False
416,0.9455677811349759,34664.94532082197,0.06305553989411508,False
417,0.2603037507771024,34663.042371721625,0.06402991287149669,False
418,0.3491527597798178,34662.87124628717,0.06299121399865855,False
419,0.569090374210107,34661.76005972165,0.061244425669359434,False
420,0.8121182193709781,34661.579635820264,0.06168555906641248,False
421,0.0366283979709836,34661.38215129284,0.04088977579051225,False
422,0.23742530620783317,34659.8732225453,0.057585885890662256,False
423,0.32777927751709063,34659.69218797918,0.06260866239347897,False
424,0.5042887053329518,34658.21097833445,0.06378096814147526,False
425,0.7364870469357074,34658.04217669427,0.06656268732602615,False
426,0.20596849445944193,34656.510531399246,0.06283225123872552,False
427,0.2518005235131148,34656.35301310331,0.07678549808428194,False
428,0.028106171423817758,34654.69731316323,0.0839543802963247,False
429,0.4418353738903712,34654.489676224526,0.06128826586423927,False
430,0.624524749491099,34654.32546582768,0.06797016345366882,False
431,0.16502835913488903,34652.993859056776,0.056913440880290864,False
432,0.23317944498183085,34652.81582333673,0.06289016525133521,False
433,0.3447467653146717,34650.59360549197,0.07067610144745097,False
434,0.5334795298781781,34650.43222480845,0.07150763686237693,False
435,0.14844856178571741,34649.28439183621,0.0657367548283511,False
436,0.19493155305533194,34649.11479964754,0.06509000777658121,False
437,0.32908478777019895,34646.53028292537,0.06163247406633143,False
438,0.5033952450558856,34646.35113554613,0.06312937122748752,False
439,0.11970533344826641,34645.40849841974,0.057654267927334274,False
440,0.16332155989572264,34645.234722261994,0.06642275687926691,False
441,0.26688547527463935,34642.28208545008,0.061851206092929614,False
442,0.4090918543820886,34642.10035154727,0.061359479265971226,False
443,0.10291247045873454,34641.358541543115,0.05747216350726136,False
444,0.1561270057101176,34641.17398400496,0.05802463099675535,False
445,0.22556839518421362,34637.863366760575,0.06098425896237094,False
446,0.3740470999026053,34637.677315849076,0.062352753382781755,False
447,0.09791254934143953,34637.12153768432,0.055510540710664115,False
448,0.13423658516645134,34636.94402921179,0.061709832728341525,False
449,0.21156821194485412,34633.2565864017,0.06399637407548693,False
450,0.33351489120891026,34633.0797834652,0.06521636170958003,False
451,0.08437689245792523,34632.72211707613,0.05342260118812956,False
452,0.11230280321599184,34632.538742265046,0.06686334901430774,False
453,0.2142069306392368,34628.474872949664,0.0666672912817839,False
454,0.2722319610543899,34628.298886870754,0.07360474294627063,False
455,0.09463826879190616,34627.96028750203,0.07874394332337258,False
456,0.19215978978683818,34623.52457053195,0.060630839476336906,False
457,0.19942286501170833,34623.32001950236,0.09953297151388842,False
458,0.021411935459025755,34620.704246279005,0.06990085182151382,False
459,0.025966067127036117,34619.810166083604,0.0500788378156952,False
460,0.01723857834618058,34618.86057976616,0.14141874682537645,False
461,0.1517402782817066,34618.39879566836,0.07558163989923382,False
462,0.24370391300329483,34618.222715140255,0.06881988327622403,False
463,0.029114473517019245,34617.81740586949,0.060988326318478996,False
464,0.02996639620406152,34616.70563848005,0.06250409831676157,False
465,0.021074981825243245,34615.73859146448,0.04307792073812631,False
466,0.03013295154695575,34615.54456195813,0.044088079708530195,False
467,0.03145135891381435,34614.30771939097,0.06223054378255876,False
468,0.05543054456457723,34613.315840610754,0.06084143907609473,False
469,0.1875111673879327,34613.10538048594,0.07095619921624696,False
470,0.2145732788045148,34612.90897399493,0.059866877174692634,False
471,0.022772075354178283,34611.63060255133,0.0440366139349173,False
472,0.01932431298266289,34611.13977825735,0.0629778686482694,False
473,0.029077530079324686,34608.059898128944,0.04206281335052612,False
474,0.05850286582132141,34607.85898253678,0.06870168263556635,False
475,0.10393772120986784,34607.60665235912,0.08027857567326788,False
476,0.15812870386744382,34607.43077622482,0.06174160644119167,False
477,0.03558692246862363,34602.58992873075,0.047820098760063795,False
478,0.03985275050382428,34602.39191994227,0.05336506078233624,False
479,0.09976107647601029,34601.95953536767,0.05612519810016233,False
480,0.14647993945872795,34601.772816307224,0.058954006865059215,False
481,0.026344181993551354,34597.79031499068,0.05250035797922183,False
482,0.029413029300183954,34597.607955725776,0.05038794186321226,False
483,0.04075902383965894,34597.00090879967,0.10350021055110113,False
484,0.036486791155667185,34596.80349011827,0.09732316639431537,False
485,0.11609492274130702,34596.12321579089,0.06618742833933391,False
486,0.13097907405756312,34595.94226746675,0.060855449871834284,False
487,0.051303209540170244,34595.25635752918,0.05244889960889067,False
488,0.08996404134535814,34595.05730759445,0.059772262952913206,False
489,0.04258163871474107,34594.26765279516,0.04866504339342831,False
490,0.09238276475516113,34594.06480798375,0.06240110444184746,False
491,0.05204176752940671,34593.2208547807,0.04945775533506341,False
492,0.09092917371309227,34593.032704250036,0.055637007743333855,False
493,0.0520161277407498,34592.101092014185,0.04944618273543792,False
494,0.08403361469358497,34591.90424307374,0.06455774395405055,False
495,0.02491204687855076,34591.1356086266,0.10775807252305787,False
496,0.09154981763281106,34590.93493168058,0.05174524217386277,False
497,0.08700997238891983,34590.73191873432,0.05310317157666482,False
498,0.08003193613142175,34590.11561790585,0.05759490682435879,False
499,0.11263784062514291,34589.92687522391,0.05821080624641193,False
500,0.03904798101305029,34589.677975297476,0.1499995708883039,False
501,0.07137586888859261,34589.47267657422,0.052339244909607695,False
502,0.07654085711461558,34588.184227126876,0.07630117158844331,False
503,0.05005850579498856,34586.97963157653,0.0595364496125349,False
504,0.08118333586318596,34586.78442734883,0.05564458587465103,False
505,0.04689202145650952,34585.52227718923,0.04632109170112439,False
506,0.07227157134454003,34585.330201888435,0.06302063935595409,False
507,0.024859224989490263,34584.93963331288,0.11916392294835323,False
508,0.0806176803548172,34583.836876225025,0.12082018945457877,False
509,0.025057919653583494,34582.44393961367,0.06924840636352235,False
510,0.059424023917766536,34582.23570053051,0.05682776748751549,False
511,0.029174743502659452,34580.76553346308,0.05059112306776719,False
512,0.06675781352207834,34580.57992427622,0.05722262823841869,False
513,0.03694450362050684,34579.04010338358,0.05469976575938123,False
514,0.07378924319303289,34578.85017772117,0.06355055978097632,False
515,0.06325901397303241,34577.57785670815,0.06402406551606232,False
516,0.08693615783958589,34577.39390084489,0.05948225722192548,False
517,0.04450677201901294,34577.07507709854,0.074696147058616,False
518,0.026608683378922485,34575.40030235039,0.048944820166279185,False
519,0.048351022599561255,34575.204181347704,0.0527055873287596,False
520,0.030189288833866495,34573.44912557294,0.04003140355367729,False
521,0.04908980202486632,34573.266693903235,0.05583746546948849,False
522,0.020124909851937944,34572.54469791937,0.11618379530455406,False
523,0.02899444364241774,34571.46095921322,0.052514003814673214,False
524,0.038377194379215086,34571.27310922631,0.060495966876497324,False
525,0.04119850499841438,34571.050241060664,0.07544447474105383,False
526,0.08072651577236144,34570.86301661128,0.05596114692137376,False
527,0.021993118139501933,34569.357782041334,0.04656136395846927,False
528,0.033545063227837214,34569.19959993732,0.048895315980868055,False
529,0.02705887715708145,34567.09225539536,0.08040197835488241,False
530,0.02422060384909495,34565.99192461262,0.07171791351566315,False
531,0.02035870690291932,34564.85759055653,0.04602442307539556,False
532,0.045182008244652114,34564.34782645359,0.057409601970036445,False
533,0.07241295819630895,34564.15043405568,0.059542497285762344,False
534,0.01627341192234877,34560.20326447884,0.13017768347931769,False
535,0.12493558601655055,34559.985032630946,0.07065825181805986,False
536,0.017103306291932442,34557.83281883008,0.11975672925829,False
537,0.049790368450835766,34557.455338273736,0.05106063656163453,False
538,0.0600637818841557,34557.27754809331,0.058246904363138174,False
539,0.015793171005049754,34555.325969136844,0.14999999999999997,False
540,0.017935045740320607,34552.48725150421,0.14999999999993496,False
541,0.03664582374526251,34550.39930001628,0.046777197580551114,False
542,0.04558638059281617,34550.1944310245,0.06615164494212238,False
543,0.03266082038228454,34543.160332277155,0.04703191061865747,False
