,A,$x_0$,w,assigned
618,0.0250272384433583,26930.3853940599,0.0733260227337467,False
619,0.0183947850869364,26923.73210574777,0.0701775297848935,False
620,0.0179367982088189,26919.744154285618,0.1081758115756487,False
621,0.4402106687476151,26817.85723307745,0.0793057692267083,True
630,0.0171747996590336,26796.151702698924,0.0616446407888327,False
631,0.0221274047755516,26795.45940514437,0.0711551245689357,False
634,0.0235724418101807,26791.286037671834,0.0618858689036765,False
635,0.2106989758288464,26686.1303452226,0.0808818016561045,True
636,0.6145542672901412,26682.26508842434,0.0794893332262661,True
637,0.3394010801163244,26680.064321158294,0.0785753486298563,True
639,0.0267344129865215,26539.76090401689,0.0620976043621936,False
640,0.0274912123301018,26536.23258945388,0.078631688689361,False
641,0.0254043338429037,28010.54648768244,0.0567471266195889,True
642,0.0235541774734136,28010.77783350718,0.0943022356916881,True
643,0.0208713524858106,28011.400999780897,0.057060832535812,True
644,0.0297990087006759,28018.965221155788,0.0526473677695159,True
645,0.0477362940321782,28019.573412295944,0.0862941990387506,True
646,0.0193243019601152,28020.14579895633,0.0719002300723468,True
647,0.2698712734633945,28054.71344001725,0.0804656372917801,True
648,0.2481009080936206,28055.10701756228,0.0721397142995857,True
649,0.1555804060111889,28055.35254675192,0.0670340084488375,True
650,0.385542557429146,28070.533783935207,0.0762468602901055,True
651,1.4399572353608237,28070.80028572864,0.0814397023641224,True
652,0.5789082592326954,28071.418659285107,0.0793671159136689,True
653,0.014248544782268,30121.42087971824,0.0560299817445101,False
654,0.0183399354663764,30121.67756894305,0.0808484476051182,False
655,0.025996320365285,31292.941933607683,0.0631180427507,True
656,0.0213653903501809,31293.279121789627,0.0624550535907615,False
657,0.0235834903762177,31293.53088307512,0.0992787796648261,True
658,0.020923780545791,31281.62799844676,0.0679415403981303,False
659,0.021912859114465,31281.802047927504,0.068880387636725,True
660,0.0266057542996566,31282.538852726364,0.0651568259346279,True
661,0.0239489198747656,31297.764821345176,0.0950012483418017,False
662,0.0303243586970146,31298.35586303526,0.0654497901601878,True
663,0.0448026007625229,31298.68153261888,0.1112539946952834,True
664,0.0308443407675276,31299.5421997242,0.0772556893581292,False
665,0.0344907820595019,31308.71342629648,0.0526937856054859,True
666,0.0160053385139739,31309.0386782216,0.0453786418508158,True
667,0.4024702053020988,31368.52484502573,0.0827978359402725,True
668,0.8077686850505317,31369.013392511704,0.0806609302725328,True
669,0.2891803413672597,31369.319015372384,0.0821619746994831,True
670,1.1559193328607769,32145.55089686771,0.0796647683599621,True
671,0.0232414943449436,32259.67809070069,0.0550740448377955,False
672,3.740191712787273,32261.10790887712,0.0804722963648992,True
673,0.0373043741639417,32262.88787570712,0.0729462213697084,False
674,2.1494774643653165,32266.29677993444,0.0810182642482149,True
675,2.467553951594089,32277.58210037584,0.0819043048836825,True
676,0.0232754346604548,32777.26501351918,0.0498915714862746,False
677,0.0915693613079676,32777.404083903726,0.014389251247886,False
678,0.170522812131592,32777.636786035335,0.0759548904791508,False
679,0.0290215476108593,32777.90897477108,0.0396400891984554,False
680,0.0426835067725986,32778.12980092521,0.1702272694371071,False
681,0.0579170297681591,32778.342693391845,0.0740886728801207,False
682,0.0530337582785578,32778.57444904002,0.0835721719179175,False
683,0.0751683509456375,32779.63722028025,0.0773945432679585,False
684,1.3433917304416905,33264.90947644195,0.0806781520532105,True
685,5.470704878303309,33407.77160230034,0.0805512700518762,True
686,0.065799114031973,33408.61112290754,0.0782462180093911,False
687,10.426818034010031,33411.773279561945,0.0810145019628744,True
688,0.1183087566548669,33412.610705675535,0.0825098765044212,False
689,5.068293286555032,33413.82388138091,0.0808644619405866,True
690,0.0622362420216188,33414.66753635298,0.0782119554671311,False
691,7.264100158913786,34412.27210062099,0.0799176561366412,True
692,8.399775505701715,34412.61525784509,0.0805008307039712,True
693,5.701077609054123,35568.065632106816,0.080748111366174,True
694,8.316021316230353,35571.83654415582,0.0823358752382413,True
695,5.558815722665523,35574.15790696143,0.0808758992360023,True
696,7.400486104150342,36607.60372479301,0.0787359593744791,True
697,6.810608253649857,36607.76566547318,0.0878347187470736,True
698,0.0487275909720097,37719.02951470449,0.0781823809822445,False
699,5.162330703677639,37719.891599068585,0.08196284820396,True
700,2.8518163680008217,37725.28707414548,0.0816330275401722,True
701,3.620980715562301,37738.26008644066,0.0809805052960526,True
702,5.521200129487252,37744.61355305627,0.081544483588392,True
703,0.0392740614801259,37894.31525925258,0.0622069712117426,True
704,0.0423992057319284,37894.67218464838,0.107552380848416,True
705,0.0406842570972338,37895.79595472759,0.0710442808034606,True
706,0.0292692913622638,37900.71496561955,0.0496086611484492,True
707,0.0684206070817785,37900.9845044798,0.0672219346795361,True
708,0.036190654209003,37902.0230342293,0.0911977206541948,True
709,0.0690525225808829,37924.32172713261,0.0716101285624371,True
710,0.0627124132719182,37924.58273101534,0.0491672702275093,True
711,0.1050585440860095,37924.71860954355,0.1052560946781101,True
712,0.1475116227302264,37939.8490297706,0.0802949953256064,True
713,0.0962190025979256,37939.99989522765,0.0607666805241222,True
714,0.2033761612952013,37940.30144599434,0.081601711902368,True
715,0.4424083320278249,37979.76165587331,0.0731907402934609,True
716,0.5926396974801434,37980.04637607669,0.0680556097330788,True
717,0.5654148968657736,37980.17546786692,0.105395098495903,True
718,0.2513421749284176,37982.63646028049,0.0644017557805857,True
719,0.1591850945530747,37982.76282020458,0.0308804427942763,True
720,0.79697659652967,37982.98023825431,0.080424977187124,True
729,1.3790997667823293,38774.70109963965,0.0821761545105096,True
730,8.15323717344434,38870.47654588018,0.0813321665634842,True
731,15.147402117400642,38874.486617121314,0.0819026936609448,True
732,8.684882130945354,38876.52294497047,0.0811959044844599,True
733,3.9144116075602753,39869.58364589932,0.0749357716488143,True
734,4.080418635219139,39869.834986056405,0.0774327307189558,True
735,0.0196336804299039,26547.863291469912,0.057126830533995,False
736,0.0183950283548982,26548.576688047888,0.0537660869954784,True
737,0.026257984541963,26549.34113051312,0.054880438148952,True
738,0.0188624970974836,26554.21043750453,0.0746923442386164,True
739,0.7783988647926736,26794.008335833376,0.0789323973201332,True
740,1.9977388781274004,26801.440494809067,0.0799942817113449,True
741,1.8779387609564024,26805.57499863368,0.0800427020324769,True
742,2.021198935192646,26806.28892721857,0.0798775070628678,True
743,2.126192716448653,26811.323955498592,0.08037302219145,True
747,3.542761374519684,28954.059679903592,0.0797445106644407,True
748,2.568636272353769,28954.53454061856,0.0820791191106023,True
749,0.4146215892377767,29985.26668555593,0.0691603470936457,True
750,0.6391491180810678,29985.38440809114,0.0823888069620959,True
751,0.0662461493233586,30104.3499126948,0.0781261324890326,False
752,0.028468302377254,30104.767494556283,0.066093204356522,False
753,2.6275289155733006,30105.236448648742,0.0816419671530076,True
754,0.0276240538439355,30107.91358078443,0.0553707060680922,False
755,0.0189656569344155,30108.3212258442,0.0481753750614267,False
756,6.062779868587535,30108.99849937693,0.0804035356406748,True
757,2.735311288465568,30111.335048210527,0.0812844076519998,True
758,2.50350556360455,31139.689830300544,0.0787032706379485,True
759,2.921889912353267,31140.021281668272,0.0788442553490841,True
760,0.3464308726145755,31363.6902796601,0.069076186240883,True
761,0.3175828159038822,31363.863307133764,0.0926458317000103,True
762,0.2773672319064655,31363.9744872585,0.0996401240796613,True
763,0.336266146761065,31366.27044554136,0.0717361364738519,True
764,0.8183714251146437,31366.44043455635,0.0808767853407396,True
765,0.4204460833411743,31366.753782397223,0.081734550858657,True
766,0.8941353501686061,35448.48634991853,0.0802874864291614,True
767,1.256799230325443,35448.652708699905,0.0842605916576682,True
768,0.3377216714568575,28051.85990915281,0.0781125518242726,True
769,0.0617167298616545,28052.380425199008,0.0581255810264807,True
770,0.2416804130436055,28052.557672377498,0.0752413404583951,True
771,0.390562503356146,28057.429125450384,0.0693509115553879,True
772,0.2805775033929323,28057.55393456046,0.0795684917957882,True
773,0.261292759734287,28058.06316144289,0.0796278827521865,True
774,0.0462186200148218,32012.1588812872,0.066919032655833,True
775,0.0841208413776231,32012.948795889,0.0767227783672749,True
776,0.2243973470858044,34623.415224568,0.099266754791426,True
777,0.0238553295137243,34623.23233352809,0.046464414701806,True
778,1.5553427201530463,34674.064702345386,0.091719767838785,True
779,0.3797989854892581,34673.88749962126,0.0749846203024816,True
780,0.0147924580302475,38239.38546613223,0.0344523747666345,True
781,0.0209303076959257,38239.58134525595,0.0532546292546668,True
782,0.0371129386556195,38240.03849834035,0.0434566053957285,True
783,0.044534611828371,38240.24073734383,0.0488190311065813,False
784,0.0666636309475955,38240.58314346204,0.0639681645389491,True
785,0.0635870661852376,38240.77704931628,0.0520134721087141,False
786,0.0905592961399847,38241.005968226185,0.0546509229638883,True
787,0.0443213322105571,38241.2022898337,-0.0003728794907201,False
788,0.1303504282786511,38241.35188109985,0.0944753237144045,True
789,0.0737750839517553,38241.52343892605,0.0510204026532835,True
790,0.0269226308694217,38241.68374970424,0.0486190871835929,False
791,0.014452603948264676,31854.11389777554,0.1127787066393314,True
792,0.023877827502759796,31859.150576763226,0.06036588164500916,True
793,0.017474769775545233,31863.79585525518,0.0707387776815807,True
794,0.02063061020630852,31869.714492252453,0.07049317536657738,True
